Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","01330","Grapes","2020","2020","kg/ha","7510.2","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","01330","Grapes","2021","2021","kg/ha","8251.9","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","01330","Grapes","2022","2022","kg/ha","7272.6","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","01330","Grapes","2023","2023","kg/ha","6546.2","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2000","2000","kg/ha","9090.9","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2001","2001","kg/ha","9090.9","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2002","2002","kg/ha","9090.9","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2003","2003","kg/ha","9090.9","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2004","2004","kg/ha","8545.5","X","Figure from international organizations",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2005","2005","kg/ha","7555.6","X","Figure from international organizations",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2006","2006","kg/ha","7300","X","Figure from international organizations",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2007","2007","kg/ha","5375","X","Figure from international organizations",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2008","2008","kg/ha","4861.1","X","Figure from international organizations",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2009","2009","kg/ha","4631.6","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2010","2010","kg/ha","4022.9","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2011","2011","kg/ha","5606.3","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2012","2012","kg/ha","5602.8","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2013","2013","kg/ha","5597","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2014","2014","kg/ha","5561.4","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2015","2015","kg/ha","5555.6","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2016","2016","kg/ha","5555.6","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2017","2017","kg/ha","5633.8","E","Estimated value",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2018","2018","kg/ha","10000","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2019","2019","kg/ha","10000","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2020","2020","kg/ha","10000","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2021","2021","kg/ha","10157.9","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2022","2022","kg/ha","10000","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5412","Yield","01330","Grapes","2023","2023","kg/ha","9840","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2000","2000","kg/ha","9960.6","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2001","2001","kg/ha","8266.2","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2002","2002","kg/ha","4380.6","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2003","2003","kg/ha","8943.8","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2004","2004","kg/ha","9906.9","E","Estimated value",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2005","2005","kg/ha","9682.4","E","Estimated value",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2006","2006","kg/ha","9729.7","E","Estimated value",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2007","2007","kg/ha","9839.6","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2008","2008","kg/ha","10926.1","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2009","2009","kg/ha","12698.2","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2010","2010","kg/ha","12647.7","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2011","2011","kg/ha","11659.6","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2012","2012","kg/ha","11478.9","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2013","2013","kg/ha","13836.5","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2014","2014","kg/ha","8619.6","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2015","2015","kg/ha","14170.9","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2016","2016","kg/ha","14372.2","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2017","2017","kg/ha","7707.9","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2018","2018","kg/ha","12441.8","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2019","2019","kg/ha","10791.8","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2020","2020","kg/ha","13393.6","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2021","2021","kg/ha","11319.4","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2022","2022","kg/ha","11522.4","A","Official figure",""
"QCL","Crops and livestock products","807","North Macedonia","5412","Yield","01330","Grapes","2023","2023","kg/ha","6781.6","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","01330","Grapes","2018","2018","kg/ha","5369.9","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","01330","Grapes","2019","2019","kg/ha","4337.8","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","01330","Grapes","2020","2020","kg/ha","3600","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","01330","Grapes","2021","2021","kg/ha","3700","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","01330","Grapes","2022","2022","kg/ha","4727.3","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5412","Yield","01330","Grapes","2023","2023","kg/ha","5692.3","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2000","2000","kg/ha","4192.7","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2001","2001","kg/ha","4832.1","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2002","2002","kg/ha","4202.2","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2003","2003","kg/ha","4659.6","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2004","2004","kg/ha","4819.2","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2005","2005","kg/ha","4758.7","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2006","2006","kg/ha","5059.2","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2007","2007","kg/ha","4157.4","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2008","2008","kg/ha","3998.5","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2009","2009","kg/ha","4330.5","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2010","2010","kg/ha","5260.5","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2011","2011","kg/ha","4159.5","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2012","2012","kg/ha","4689.5","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2013","2013","kg/ha","4611.3","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2014","2014","kg/ha","4573.1","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2015","2015","kg/ha","5222.7","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2016","2016","kg/ha","4422.9","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2017","2017","kg/ha","4855.9","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2018","2018","kg/ha","4486.4","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2019","2019","kg/ha","4923.7","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2020","2020","kg/ha","4857.9","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2021","2021","kg/ha","5567","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2022","2022","kg/ha","5139.7","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5412","Yield","01330","Grapes","2023","2023","kg/ha","5686.5","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2000","2000","kg/ha","4974.1","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2001","2001","kg/ha","3373.8","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2002","2002","kg/ha","4332.2","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2003","2003","kg/ha","4742.4","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2004","2004","kg/ha","4952","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2005","2005","kg/ha","3698.3","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2006","2006","kg/ha","3319.8","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2007","2007","kg/ha","4324.7","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2008","2008","kg/ha","4656.7","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2009","2009","kg/ha","5056.1","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2010","2010","kg/ha","3626.3","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2011","2011","kg/ha","4634.5","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2012","2012","kg/ha","3911.2","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2013","2013","kg/ha","4798.8","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2014","2014","kg/ha","4443","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2015","2015","kg/ha","4647.1","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2016","2016","kg/ha","4768.3","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2017","2017","kg/ha","5594.6","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2018","2018","kg/ha","5755.1","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2019","2019","kg/ha","5554.5","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2020","2020","kg/ha","4048.7","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2021","2021","kg/ha","4700.9","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2022","2022","kg/ha","5120","A","Official figure",""
"QCL","Crops and livestock products","498","Republic of Moldova","5412","Yield","01330","Grapes","2023","2023","kg/ha","5583.5","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2000","2000","kg/ha","5288.6","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2001","2001","kg/ha","4687.8","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2002","2002","kg/ha","4619.1","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2003","2003","kg/ha","4832.3","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2004","2004","kg/ha","5990.8","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2005","2005","kg/ha","2958.6","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2006","2006","kg/ha","4794.6","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2007","2007","kg/ha","5009.2","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2008","2008","kg/ha","5325.2","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2009","2009","kg/ha","5387.1","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2010","2010","kg/ha","4206.3","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2011","2011","kg/ha","4992.3","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2012","2012","kg/ha","4201.2","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2013","2013","kg/ha","5577.4","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2014","2014","kg/ha","4464.3","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2015","2015","kg/ha","4512.5","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2016","2016","kg/ha","4209.4","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2017","2017","kg/ha","6056.2","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2018","2018","kg/ha","6600.5","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2019","2019","kg/ha","5523.4","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2020","2020","kg/ha","5632.7","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2021","2021","kg/ha","6144.4","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2022","2022","kg/ha","5038.2","A","Official figure",""
"QCL","Crops and livestock products","642","Romania","5412","Yield","01330","Grapes","2023","2023","kg/ha","4879.7","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2000","2000","kg/ha","4540.2","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2001","2001","kg/ha","3969.8","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2002","2002","kg/ha","3834.9","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2003","2003","kg/ha","6026.6","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2004","2004","kg/ha","5434.9","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2005","2005","kg/ha","5905","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2006","2006","kg/ha","5284.5","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2007","2007","kg/ha","7345.1","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2008","2008","kg/ha","6393.3","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2009","2009","kg/ha","7096","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2010","2010","kg/ha","7703.4","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2011","2011","kg/ha","9339.1","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2012","2012","kg/ha","6190.9","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2013","2013","kg/ha","9519.2","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2014","2014","kg/ha","7920.7","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2015","2015","kg/ha","7581.6","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2016","2016","kg/ha","8697.3","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2017","2017","kg/ha","8531.8","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2018","2018","kg/ha","9225.6","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2019","2019","kg/ha","9662.2","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2020","2020","kg/ha","9413.7","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2021","2021","kg/ha","9822.6","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2022","2022","kg/ha","11421.7","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5412","Yield","01330","Grapes","2023","2023","kg/ha","10778.3","E","Estimated value",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2006","2006","kg/ha","5783.6","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2007","2007","kg/ha","5982","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2008","2008","kg/ha","6394.7","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2009","2009","kg/ha","7495.8","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2010","2010","kg/ha","6966.8","E","Estimated value",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2011","2011","kg/ha","7090.3","E","Estimated value",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2012","2012","kg/ha","7313.1","E","Estimated value",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2013","2013","kg/ha","9431.4","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2014","2014","kg/ha","5777.5","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2015","2015","kg/ha","8049","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2016","2016","kg/ha","6878.4","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2017","2017","kg/ha","7809.4","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2018","2018","kg/ha","7351.3","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2019","2019","kg/ha","7976","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2020","2020","kg/ha","8080","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2021","2021","kg/ha","7742.2","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2022","2022","kg/ha","8135","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5412","Yield","01330","Grapes","2023","2023","kg/ha","7168","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5412","Yield","01330","Grapes","2000","2000","kg/ha","5743.2","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5412","Yield","01330","Grapes","2001","2001","kg/ha","6500","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5412","Yield","01330","Grapes","2002","2002","kg/ha","6173.1","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5412","Yield","01330","Grapes","2003","2003","kg/ha","7075.1","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5412","Yield","01330","Grapes","2004","2004","kg/ha","6695.7","A","Official figure",""
"QCL","Crops and livestock products","891","Serbia and Montenegro","5412","Yield","01330","Grapes","2005","2005","kg/ha","3882","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2000","2000","kg/ha","3504.2","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2001","2001","kg/ha","5450.5","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2002","2002","kg/ha","3470.1","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2003","2003","kg/ha","5217.1","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2004","2004","kg/ha","4710.2","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2005","2005","kg/ha","4120.6","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2006","2006","kg/ha","4417","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2007","2007","kg/ha","4270.6","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2008","2008","kg/ha","5348.9","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2009","2009","kg/ha","4510.8","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2010","2010","kg/ha","2590.8","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2011","2011","kg/ha","4936.5","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2012","2012","kg/ha","4976.1","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2013","2013","kg/ha","5302","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2014","2014","kg/ha","4390.8","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2015","2015","kg/ha","5697.8","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2016","2016","kg/ha","4342.5","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2017","2017","kg/ha","5413.6","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2018","2018","kg/ha","6544.3","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2019","2019","kg/ha","5434.3","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2020","2020","kg/ha","6069.9","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2021","2021","kg/ha","5686.5","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2022","2022","kg/ha","5756.1","A","Official figure",""
"QCL","Crops and livestock products","703","Slovakia","5412","Yield","01330","Grapes","2023","2023","kg/ha","4507.2","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5412","Yield","01330","Grapes","2000","2000","kg/ha","7628.6","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5412","Yield","01330","Grapes","2001","2001","kg/ha","6422.9","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5412","Yield","01330","Grapes","2002","2002","kg/ha","7407.8","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5412","Yield","01330","Grapes","2003","2003","kg/ha","6305.5","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5412","Yield","01330","Grapes","2004","2004","kg/ha","8141.6","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5412","Yield","01330","Grapes","2005","2005","kg/ha","7357.4","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5412","Yield","01330","Grapes","2006","2006","kg/ha","6421.1","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5412","Yield","01330","Grapes","2007","2007","kg/ha","7618","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5412","Yield","01330","Grapes","2008","2008","kg/ha","6572.1","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5412","Yield","01330","Grapes","2009","2009","kg/ha","7015.7","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5412","Yield","01330","Grapes","2010","2010","kg/ha","6638.2","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5412","Yield","01330","Grapes","2011","2011","kg/ha","7424.4","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5412","Yield","01330","Grapes","2012","2012","kg/ha","5646.4","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5412","Yield","01330","Grapes","2013","2013","kg/ha","6228","A","Official figure",""
"QCL","Crops and livestock products","705","Slovenia","5412","Yield","01330","Grapes","2014","2014","kg/ha","5884.8","A","Official figure",""
